barbell front squat,0,unfamiliarExercisePhrase
barbell full squat,0,unfamiliarExercisePhrase
full squat,0,unfamiliarExercisePhrase
barbell glute bridge,0,unfamiliarExercisePhrase
barbell good morning off pin,0,unfamiliarExercisePhrase
good morning off pin,0,unfamiliarExercisePhrase
barbell hack squat,0,unfamiliarExercisePhrase
hack squat,0,unfamiliarExercisePhrase
barbell hang clean,0,unfamiliarExercisePhrase
barbell hang clean below the knee,0,unfamiliarExercisePhrase
barbell heaving snatch balance,0,unfamiliarExercisePhrase
heaving snatch balance,0,unfamiliarExercisePhrase
barbell high front raise,0,unfamiliarExercisePhrase
barbell high inverted row,0,unfamiliarExercisePhrase
inverted row,0,unfamiliarExercisePhrase
barbell hip thrust,0,unfamiliarExercisePhrase
hip thrust,0,unfamiliarExercisePhrase
barbell incline bench pull,0,unfamiliarExercisePhrase
bench pull,0,unfamiliarExercisePhrase
barbell incline bench row,0,unfamiliarExercisePhrase
bench row,0,unfamiliarExercisePhrase
barbell incline close grip bench press,0,unfamiliarExercisePhrase
barbell jefferson squat,0,unfamiliarExercisePhrase
jefferson squat,0,unfamiliarExercisePhrase
barbell jerk balance,0,unfamiliarExercisePhrase
jerk balance,0,unfamiliarExercisePhrase
barbell jerk dip squat,0,unfamiliarExercisePhrase
jerk dip squat,0,unfamiliarExercisePhrase
barbell lateral lunge,0,unfamiliarExercisePhrase
barbell lunge,0,unfamiliarExercisePhrase
barbell lying back of the head tricep extension,0,unfamiliarExercisePhrase
barbell lying close grip triceps press to chin,0,unfamiliarExercisePhrase
triceps press,0,unfamiliarExercisePhrase
tricep press,0,unfamiliarExercisePhrase
barbell lying high bench biceps curl,0,unfamiliarExercisePhrase
barbell lying rear delt raise,0,unfamiliarExercisePhrase
delt raise,0,unfamiliarExercisePhrase
barbell lying reverse extension,0,unfamiliarExercisePhrase
barbell lying triceps extension,0,unfamiliarExercisePhrase
barbell military press,0,unfamiliarExercisePhrase
military press,0,unfamiliarExercisePhrase
barbell military press behind neck,0,unfamiliarExercisePhrase
barbell muscle snatch,0,unfamiliarExercisePhrase
muscle snatch,0,unfamiliarExercisePhrase
barbell neck press,0,unfamiliarExercisePhrase
neck press,0,unfamiliarExercisePhrase
barbell olympic squat,0,unfamiliarExercisePhrase
olympic squat,0,unfamiliarExercisePhrase
barbell one arm bent over row,0,unfamiliarExercisePhrase
bent over row,0,unfamiliarExercisePhrase
barbell one arm bicep curl,0,unfamiliarExercisePhrase
barbell one arm floor press,0,unfamiliarExercisePhrase
floor press,0,unfamiliarExercisePhrase
barbell one arm side deadlift,0,unfamiliarExercisePhrase
side deadlift,0,unfamiliarExercisePhrase
barbell one arm snatch,0,unfamiliarExercisePhrase
one arm snatch,0,unfamiliarExercisePhrase
barbell one leg squat,0,unfamiliarExercisePhrase
one leg squat,0,unfamiliarExercisePhrase
barbell pullover and press,0,unfamiliarExercisePhrase
barbell pullover,0,unfamiliarExercisePhrase
barbell press,0,unfamiliarExercisePhrase
pullover and press,0,unfamiliarExercisePhrase
barbell push press,0,unfamiliarExercisePhrase
barbell push press behind the neck,0,unfamiliarExercisePhrase
barbell rack delivery,0,unfamiliarExercisePhrase
rack delivery,0,unfamiliarExercisePhrase
barbell rack pulls,0,unfamiliarExercisePhrase
rack pulls,0,unfamiliarExercisePhrase
barbell rear delt row to neck,0,unfamiliarExercisePhrase
rear delt row,0,unfamiliarExercisePhrase
barbell reverse grip bent over row,0,unfamiliarExercisePhrase
barbell reverse grip decline bench press,0,unfamiliarExercisePhrase
decline bench press,0,unfamiliarExercisePhrase
barbell reverse grip incline bench press,0,unfamiliarExercisePhrase
incline bench press,0,unfamiliarExercisePhrase
barbell reverse grip skullcrusher,0,unfamiliarExercisePhrase
grip skullcrusher,0,unfamiliarExercisePhrase
barbell reverse grip triceps extension,0,unfamiliarExercisePhrase
barbell reverse preacher curl,0,unfamiliarExercisePhrase
preacher curl,0,unfamiliarExercisePhrase
barbell reverse triceps bench press,0,unfamiliarExercisePhrase
triceps bench press,0,unfamiliarExercisePhrase
tricep bench press,0,unfamiliarExercisePhrase
barbell rocking standing calf raise,0,unfamiliarExercisePhrase
standing calf raise,0,unfamiliarExercisePhrase
barbell romanian deadlift from deficit,0,unfamiliarExercisePhrase
barbell romanian deadlift,0,unfamiliarExercisePhrase
barbell seated alternating front and back press,0,unfamiliarExercisePhrase
front press,0,unfamiliarExercisePhrase
back press,0,unfamiliarExercisePhrase
barbell seated good morning,0,unfamiliarExercisePhrase
seated good morning,0,unfamiliarExercisePhrase
barbell seated high front raise,0,unfamiliarExercisePhrase
high front raise,0,unfamiliarExercisePhrase
barbell seated overhead triceps extension,0,unfamiliarExercisePhrase
barbell shoulder press,0,unfamiliarExercisePhrase
barbell single leg squat,0,unfamiliarExercisePhrase
barbell snatch,0,unfamiliarExercisePhrase
barbell snatch deadlift,0,unfamiliarExercisePhrase
snatch deadlift,0,unfamiliarExercisePhrase
barbell snatch pull,0,unfamiliarExercisePhrase
snatch pull,0,unfamiliarExercisePhrase
barbell snatch shrug,0,unfamiliarExercisePhrase
snatch shrug,0,unfamiliarExercisePhrase
barbell speed squat,0,unfamiliarExercisePhrase
speed squat,3,unfamiliarExercisePhrase
barbell spider curl,0,unfamiliarExercisePhrase
spider curl,0,unfamiliarExercisePhrase
barbell split clean,0,unfamiliarExercisePhrase
split clean,0,unfamiliarExercisePhrase
barbell split jerk,0,unfamiliarExercisePhrase
split jerk,0,unfamiliarExercisePhrase
barbell split jump,0,unfamiliarExercisePhrase
split jump,0,unfamiliarExercisePhrase
barbell squat to a bench,0,unfamiliarExercisePhrase
barbell squat,0,unfamiliarExercisePhrase
barbell squat to shoulder press,0,unfamiliarExercisePhrase
barbell squat to upright row,0,unfamiliarExercisePhrase
barbell squat with narrow stance,0,unfamiliarExercisePhrase
barbell standing alternating front and back press,0,unfamiliarExercisePhrase
standing front press,0,unfamiliarExercisePhrase
standing back press,0,unfamiliarExercisePhrase
barbell standing calf raise,0,unfamiliarExercisePhrase
barbell standing front raise over head,0,unfamiliarExercisePhrase
standing front raise,0,unfamiliarExercisePhrase
barbell standing press behind the neck,0,unfamiliarExercisePhrase
barbell step up,0,unfamiliarExercisePhrase
barbell stiff-legged deadlift,0,unfamiliarExercisePhrase
stiff-legged deadlift,0,unfamiliarExercisePhrase
barbell sumo deadlift,0,unfamiliarExercisePhrase
sumo deadlift,0,unfamiliarExercisePhrase
barbell triceps extension,0,unfamiliarExercisePhrase
barbell up right row,0,unfamiliarExercisePhrase
up right row,0,unfamiliarExercisePhrase
barbell wide grip decline pullover,0,unfamiliarExercisePhrase
barbell wide reverse grip bench press,0,unfamiliarExercisePhrase
reverse grip bench press,0,unfamiliarExercisePhrase
barbell wide stance squat,0,unfamiliarExercisePhrase
wide stance squat,0,unfamiliarExercisePhrase
barbell wide stance stiff leg deadlift,0,unfamiliarExercisePhrase
wide stance stiff leg deadlift,0,unfamiliarExercisePhrase
barbell zercher squat,0,unfamiliarExercisePhrase
zercher squat,0,unfamiliarExercisePhrase
bench dip,0,unfamiliarExercisePhrase
bench pushups,0,unfamiliarExercisePhrase
bent knee hundred,0,unfamiliarExercisePhrase
bodyweight lunge,0,unfamiliarExercisePhrase
bodyweight wall squat,0,unfamiliarExercisePhrase
bow pose,0,unfamiliarExercisePhrase
box jump multiple response,0,unfamiliarExercisePhrase
box jump with 1 leg stabilization,0,unfamiliarExercisePhrase
cable deadlift,0,unfamiliarExercisePhrase
cable decline chest fly,0,unfamiliarExercisePhrase
cable decline pullover,0,unfamiliarExercisePhrase
cable drag curl,0,unfamiliarExercisePhrase
cable elevated rows,0,unfamiliarExercisePhrase
elevated row,0,unfamiliarExercisePhrase
cable fly on exercise ball,0,unfamiliarExercisePhrase
cable full range of motion straight crossover,0,unfamiliarExercisePhrase
motion straight crossover,0,unfamiliarExercisePhrase
cable high curl,0,unfamiliarExercisePhrase
high curl,0,unfamiliarExercisePhrase
cable incline bench row,0,unfamiliarExercisePhrase
cable incline fly on exercise ball,0,unfamiliarExercisePhrase
cable incline fly,0,unfamiliarExercisePhrase
cable incline press on exercise ball,0,unfamiliarExercisePhrase
cable incline press,0,unfamiliarExercisePhrase
cable incline pullover,0,unfamiliarExercisePhrase
cable incline tricep extension,0,unfamiliarExercisePhrase
cable incline triceps extension,0,unfamiliarExercisePhrase
cable kneeling concentration triceps extension,0,unfamiliarExercisePhrase
cable kneeling crunch with rotation,0,unfamiliarExercisePhrase
cable kneeling pulldown,0,unfamiliarExercisePhrase
cable kneeling triceps extension,0,unfamiliarExercisePhrase
cable lower chest raise,0,unfamiliarExercisePhrase
chest raise,0,unfamiliarExercisePhrase
cable lying front raise,0,unfamiliarExercisePhrase
cable lying pullover,0,unfamiliarExercisePhrase
cable lying shrug,0,unfamiliarExercisePhrase
cable lying upright row,0,unfamiliarExercisePhrase
upright row,0,unfamiliarExercisePhrase
cable one arm decline chest fly,0,unfamiliarExercisePhrase
decline chest fly,0,unfamiliarExercisePhrase
cable one arm fly on exercise ball,0,unfamiliarExercisePhrase
cable one arm fly,0,unfamiliarExercisePhrase
cable one arm incline fly on exercise ball,0,unfamiliarExercisePhrase
cable one arm incline press,0,unfamiliarExercisePhrase
incline fly,0,unfamiliarExercisePhrase
incline press,0,unfamiliarExercisePhrase
cable one arm incline press on exercise ball,0,unfamiliarExercisePhrase
cable one arm press on exercise ball,0,unfamiliarExercisePhrase
cable overhead curl on exercise ball,0,unfamiliarExercisePhrase
overhead curl,0,unfamiliarExercisePhrase
cable palm rotational row,0,unfamiliarExercisePhrase
rotational row,0,unfamiliarExercisePhrase
cable press on exercise ball,0,unfamiliarExercisePhrase
cable pulldown bicep curl,0,unfamiliarExercisePhrase
cable pulldown,0,unfamiliarExercisePhrase
cable reverse grip incline tricep extension,0,unfamiliarExercisePhrase
cable rope crossover seated row,0,unfamiliarExercisePhrase
crossover seated row,0,unfamiliarExercisePhrase
cable rope extension incline bench row,0,unfamiliarExercisePhrase
incline bench row,0,unfamiliarExercisePhrase
cable rope extension lying pullover,0,unfamiliarExercisePhrase
cable rope face pull,0,unfamiliarExercisePhrase
face pull,0,unfamiliarExercisePhrase
cable rope incline tricep extension,0,unfamiliarExercisePhrase
cable rope lying on floor tricep extension,0,unfamiliarExercisePhrase
cable rotation on exercise ball,0,unfamiliarExercisePhrase
cable squatting curl,0,unfamiliarExercisePhrase
squatting curl,0,unfamiliarExercisePhrase
cable standing one arm low pulley triceps extension,0,unfamiliarExercisePhrase
low pulley triceps extension,0,unfamiliarExercisePhrase
cable tricep incline pushdown,0,unfamiliarExercisePhrase
incline pushdown,0,unfamiliarExercisePhrase
cable twist on exercise ball,0,unfamiliarExercisePhrase
cable twist,0,unfamiliarExercisePhrase
cable two arm curl on incline bench,0,unfamiliarExercisePhrase
two arm curl,0,unfamiliarExercisePhrase
arm curl,0,unfamiliarExercisePhrase
calf raise on a dumbbell,0,unfamiliarExercisePhrase
clap push up,0,unfamiliarExercisePhrase
climbers chin up,0,unfamiliarExercisePhrase
close grip chin up,0,unfamiliarExercisePhrase
close hand pushup,0,unfamiliarExercisePhrase
close triceps pushup,0,unfamiliarExercisePhrase
hand pushup,0,unfamiliarExercisePhrase
triceps pushup,0,unfamiliarExercisePhrase
tricep pushup,0,unfamiliarExercisePhrase
crane pose,0,unfamiliarExercisePhrase
crossover reverse lunge,0,unfamiliarExercisePhrase
decline bench alternate knee raise,0,unfamiliarExercisePhrase
knee raise,0,unfamiliarExercisePhrase
decline bench alternate leg raise,0,unfamiliarExercisePhrase
leg raise,0,unfamiliarExercisePhrase
decline bench cable crunch,0,unfamiliarExercisePhrase
cable crunch,0,unfamiliarExercisePhrase
decline bench cable knee raise,0,unfamiliarExercisePhrase
cable knee raise,0,unfamiliarExercisePhrase
decline bench knee raise,0,unfamiliarExercisePhrase
bench knee raise,0,unfamiliarExercisePhrase
decline bench leg raise,0,unfamiliarExercisePhrase
bench leg raise,0,unfamiliarExercisePhrase
decline bench leg raise with hip thrust,0,unfamiliarExercisePhrase
decline bench weighted twist,0,unfamiliarExercisePhrase
weighted twist,0,unfamiliarExercisePhrase
decline crunch,0,unfamiliarExercisePhrase
decline reverse crunch,0,unfamiliarExercisePhrase
reverse crunch,0,unfamiliarExercisePhrase
deep push up,0,unfamiliarExercisePhrase
donkey calf raise,0,unfamiliarExercisePhrase
double leg hundred,0,unfamiliarExercisePhrase
leg hundred,0,unfamiliarExercisePhrase
downward facing dog-single leg,0,unfamiliarExercisePhrase
downward dog,0,unfamiliarExercisePhrase
drop push up,0,unfamiliarExercisePhrase
dumbbell alternate lying extension,0,unfamiliarExercisePhrase
lying extension,0,unfamiliarExercisePhrase
dumbbell alternate rear delt fly on exercise ball,0,unfamiliarExercisePhrase
delt fly,0,unfamiliarExercisePhrase
dumbbell alternate seated arnold press,0,unfamiliarExercisePhrase
seated arnold press,0,unfamiliarExercisePhrase
dumbbell alternate standing arnold press,0,unfamiliarExercisePhrase
dumbbell alternating arnold press on exercise ball,0,unfamiliarExercisePhrase
arnold press,0,unfamiliarExercisePhrase
dumbbell alternating bicep curl with leg raised on exercise ball,0,unfamiliarExercisePhrase
dumbbell alternating cobra prone exercise ball,0,unfamiliarExercisePhrase
cobra prone,0,unfamiliarExercisePhrase
dumbbell alternating lateral raise on exercise ball,0,unfamiliarExercisePhrase
dumbbell arnold press,0,unfamiliarExercisePhrase
dumbbell around the world,0,unfamiliarExercisePhrase
dumbbell back shrug,0,unfamiliarExercisePhrase
back shrug,0,unfamiliarExercisePhrase
dumbbell bench one leg squat,0,unfamiliarExercisePhrase
dumbbell bent arm pullover,0,unfamiliarExercisePhrase
bent arm pullover,0,unfamiliarExercisePhrase
dumbbell bicep curl on exercise ball with leg raised,0,unfamiliarExercisePhrase
dumbbell bicep curl,0,unfamiliarExercisePhrase
dumbbell bicep curl with stork stance,0,unfamiliarExercisePhrase
dumbbell biceps curl v sit on dome,0,unfamiliarExercisePhrase
dumbbell close grip press,0,unfamiliarExercisePhrase
dumbbell cobra prone on exercise ball,0,unfamiliarExercisePhrase
dumbbell cuban press,0,unfamiliarExercisePhrase
cuban press,0,unfamiliarExercisePhrase
dumbbell decline bench press,0,unfamiliarExercisePhrase
dumbbell decline fly,0,unfamiliarExercisePhrase
dumbbell decline one arm fly,0,unfamiliarExercisePhrase
decline fly,0,unfamiliarExercisePhrase
one arm fly,0,unfamiliarExercisePhrase
dumbbell decline one arm hammer press,0,unfamiliarExercisePhrase
dumbbell decline press,0,unfamiliarExercisePhrase
hammer press,0,unfamiliarExercisePhrase
decline press,0,unfamiliarExercisePhrase
dumbbell decline press on exercise ball,0,unfamiliarExercisePhrase
dumbbell decline triceps extension,0,unfamiliarExercisePhrase
dumbbell fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell fly,0,unfamiliarExercisePhrase
dumbbell forward lunge triceps extension,0,unfamiliarExercisePhrase
dumbbell hammer curl on exercise ball,0,unfamiliarExercisePhrase
dumbbell hamstring curl,0,unfamiliarExercisePhrase
dumbbell incline bench two arm row,0,unfamiliarExercisePhrase
dumbbell incline fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline fly with a twist,0,unfamiliarExercisePhrase
dumbbell incline hammer press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline one arm fly,0,unfamiliarExercisePhrase
dumbbell incline one arm fly on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline one arm hammer press,0,unfamiliarExercisePhrase
dumbbell incline one arm hammer press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline one arm press,0,unfamiliarExercisePhrase
dumbbell incline one arm press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline press on exercise ball,0,unfamiliarExercisePhrase
dumbbell incline triceps extension,0,unfamiliarExercisePhrase
dumbbell iron cross,0,unfamiliarExercisePhrase
dumbbell jumping squat,0,unfamiliarExercisePhrase
jumping squat,0,unfamiliarExercisePhrase
