big breathes,0,brPhrase
big exhales,0,brPhrase
big exhale,8,brPhrase
big inhales,0,brPhrase
big inhale,4,brPhrase
breather,0,brPhrase
breathe,5,brPhrase
catch your breath,1,brPhrase
deep breaths,0,brPhrase
slow exhales,0,brPhrase
exhales,0,brPhrase
exhale,8,brPhrase
inhales,0,brPhrase
inhale,4,brPhrase
keep breathing,1,brPhrase
breathing,2,brPhrase
be determined,0,encouragingPhrases
be focused,0,encouragingPhrases
be strong,0,encouragingPhrases
believe in you,0,encouragingPhrases
best effort,0,encouragingPhrases
big desire,0,encouragingPhrases
big drive,0,encouragingPhrases
big effort,0,encouragingPhrases
big energy,0,encouragingPhrases
can do this,0,encouragingPhrases
channeling it,0,encouragingPhrases
come on squad,0,encouragingPhrases
come on,1,encouragingPhrases
coming for you,0,encouragingPhrases
couldn't do it without you,0,encouragingPhrases
crushing it,0,encouragingPhrases
designed to be tough,0,encouragingPhrases
determination,0,encouragingPhrases
doing great,3,encouragingPhrases
doing this together,0,encouragingPhrases
don't worry if,0,encouragingPhrases
drive come on,0,encouragingPhrases
effort,0,encouragingPhrases
every single second matters,0,encouragingPhrases
everybody's there,0,encouragingPhrases
everybody's with us,0,encouragingPhrases
everyone's doing great,0,encouragingPhrases
excellent job,0,encouragingPhrases
extra effort,0,encouragingPhrases
fantastic,0,encouragingPhrases
feeling good,0,encouragingPhrases
feeling the pain,0,encouragingPhrases
fight,0,encouragingPhrases
fighting through,0,encouragingPhrases
finishing strong,0,encouragingPhrases
focus on your goals,0,encouragingPhrases
game faces,0,encouragingPhrases
get that much better,0,encouragingPhrases
give it all,0,encouragingPhrases
good job,0,encouragingPhrases
good pain,0,encouragingPhrases
got plenty left,0,encouragingPhrases
got to do it,0,encouragingPhrases
got to find it,0,encouragingPhrases
got to put it in,0,encouragingPhrases
great job,0,encouragingPhrases
happy thoughts,0,encouragingPhrases
high fives,0,encouragingPhrases
how you feeling,0,encouragingPhrases
I can't keep up,0,encouragingPhrases
I need you,0,encouragingPhrases
I promise you,0,encouragingPhrases
I'm feeling it,0,encouragingPhrases
I'm just as tired,0,encouragingPhrases
it really counts,0,encouragingPhrases
it's about desire,0,encouragingPhrases
it's all mental,0,encouragingPhrases
it's intense,0,encouragingPhrases
keep getting it,0,encouragingPhrases
keep going,1,encouragingPhrases
keep it up,0,encouragingPhrases
keep stepping up,0,encouragingPhrases
keep working,0,encouragingPhrases
