muscle,2,bodyParts
abs,0,bodyParts
lower body,0,bodyParts
tricep,1,bodyParts
heel,9,bodyParts
glut,1,bodyParts
back,55,bodyParts
upper body,0,bodyParts
arm,15,bodyParts
feet,28,bodyParts
knee,21,bodyParts
hip,22,bodyParts
shoulder,13,bodyParts
core,4,bodyParts
palm,0,bodyParts
pinkie,0,bodyParts
bicep,1,bodyParts
elbow,4,bodyParts
upper arm,0,bodyParts
glute,1,bodyParts
ear,16,bodyParts
forearm,0,bodyParts
finger,4,bodyParts
rib,1,bodyParts
tail,3,bodyParts
calf,0,bodyParts
calves,0,bodyParts
on the ground,6,directionToMove
up,99,directionToMove
back,55,directionToMove
angle,0,directionToMove
to the ground,6,directionToMove
down,43,directionToMove
below,0,directionToMove
over,12,directionToMove
parallel,0,directionToMove
ground,27,directionToMove
off the ground,11,directionToMove
back down,2,directionToMove
high,8,directionToMove
straight up,0,directionToMove
in line,1,directionToMove
at the top,2,directionToMove
side to side,3,directionToMove
open,2,directionToMove
back together,1,directionToMove
forward,26,directionToMove
around,6,directionToMove
into,18,directionToMove
straight,4,directionToMove
side,40,directionToMove
right,69,directionToMove
other side,7,directionToMove
lower,9,directionToMove
low,47,directionToMove
in the ground,1,directionToMove
out,64,directionToMove
left,0,directionToMove
center,2,directionToMove
degrees,0,directionToMove
front,4,directionToMove
hip level,0,directionToMove
toward,1,directionToMove
above,0,directionToMove
straight line,1,directionToMove
higher,1,directionToMove
weight,1,equipment
dumbbell,0,equipment
box,0,equipment
chair,0,equipment
seat,0,equipment
water,1,equipment
mat,3,equipment
towel,0,equipment
jump rope,0,equipment
getting ready,0,startingAnExercise
we're starting,0,startingAnExercise
starting,0,startingAnExercise
getting right into it,0,startingAnExercise
get right into it,1,startingAnExercise
first we're,1,startingAnExercise
start off,1,startingAnExercise
start it,0,startingAnExercise
the first exercise,0,startingAnExercise
start with,0,startingAnExercise
start our stretch,0,startingAnExercise
first workout,0,startingAnExercise
here we go,9,startingAnExercise
you ready,15,startingAnExercise
join me now,12,startingAnExercise
starting off,0,startingAnExercise
start to,1,startingAnExercise
we are done,1,stoppingAnExercise
are done,1,stoppingAnExercise
we're done,2,stoppingAnExercise
it's over,0,stoppingAnExercise
done okay,0,stoppingAnExercise
it is done,0,stoppingAnExercise
is done,0,stoppingAnExercise
that's the end,0,stoppingAnExercise
not done yet,2,duration
not much left,0,duration
halfway done,0,duration
got ten seconds,1,duration
ten second,4,duration
got 10 more seconds,0,duration
10 more seconds,1,duration
more seconds left,0,duration
more seconds,5,duration
second break,0,duration
20 second,2,duration
30 second,1,duration
seconds here,1,duration
twenty seconds,1,duration
ten seconds,4,duration
we have five seconds,1,duration
work for 20 seconds,1,duration
twenty second,2,duration
we've got 40 seconds,0,duration
20 seconds,2,duration
40 seconds of work,0,duration
40 second,0,duration
forty seconds here,0,duration
forty second,0,duration
40 seconds,0,duration
20 seconds of each,0,duration
60 seconds,0,duration
20 seconds of,0,duration
last 60 seconds,0,duration
almost done,0,duration
five more seconds,2,duration
not much time left,0,duration
almost there,4,duration
we are almost there,0,duration
can see the finish line,0,duration
not done yet,2,duration
"getting close to the end,",0,duration
seconds,16,duration
as quick as we can,1,pacing
four three two one,19,pacing
three two one,46,pacing
five four three two one,0,pacing
four three two one zero,0,pacing
five four three two one zero,0,pacing
four three two one and zero,0,pacing
three two one and zero,0,pacing
five four three two and one,0,pacing
five four three two and last one zero,0,pacing
allotted time period,0,pacing
five come on four three two one,2,pacing
speed this up,1,pacing
last four three two one,1,pacing
cue you down,1,pacing
four three,21,pacing
two one,50,pacing
in three two one,4,pacing
in three two one,4,pacing
five come on four three two one,2,pacing
three two,50,pacing
at your own pace,2,pacing
slow slow slow,4,pacing
switch switch switch,4,pacing
speed it up,5,pacing
good tempo,1,pacing
go in a tempo,1,pacing
side side,3,pacing
at my counts,1,pacing
fast,14,pacing
three in two and in one,0,pacing
the pace is high,0,pacing
go slow,1,pacing
go fast,0,pacing
three two and one,0,pacing
in three two and one,0,pacing
3 2 1,0,pacing
in three come on in two and one,0,pacing
three two and one,0,pacing
3 2 & 1,0,pacing
two and one,0,pacing
three come on two and one,0,pacing
three come on two one,0,pacing
don't rush,0,pacing
fast pace,0,pacing
two and again one,0,pacing
fast as you can,2,pacing
your pace,0,pacing
slow right down,0,pacing
one two,1,pacing
moving at a pace,0,pacing
pause whenever,0,pacing
take a break whenever,0,pacing
break whenever,0,pacing
do it slow,0,pacing
one more time,3,quantityOfAnExercise
not many left,0,quantityOfAnExercise
don't have much left,0,quantityOfAnExercise
one more exercise,0,quantityOfAnExercise
few more,9,quantityOfAnExercise
last one,14,quantityOfAnExercise
few times,1,quantityOfAnExercise
two times,1,quantityOfAnExercise
two more,8,quantityOfAnExercise
three different moves,1,quantityOfAnExercise
three times,2,quantityOfAnExercise
last five,1,quantityOfAnExercise
one more set,1,quantityOfAnExercise
three more,1,quantityOfAnExercise
three rounds,1,quantityOfAnExercise
try that again,1,quantityOfAnExercise
one more,8,quantityOfAnExercise
two different movement,2,quantityOfAnExercise
last round,3,quantityOfAnExercise
one more round,1,quantityOfAnExercise
last time,2,quantityOfAnExercise
two jumping jack,0,quantityOfAnExercise
four high knee,0,quantityOfAnExercise
one on each side,0,quantityOfAnExercise
one right and one left,0,quantityOfAnExercise
circuit number,0,quantityOfAnExercise
last time on,2,quantityOfAnExercise
this is one of two,1,quantityOfAnExercise
round one,1,transitioning
then we go to,0,transitioning
we're going to,6,transitioning
right into the,0,transitioning
going into our,0,transitioning
another combo,0,transitioning
into the next,0,transitioning
going back to,6,transitioning
we're going to go,1,transitioning
we're going back,6,transitioning
we're changing,1,transitioning
then you're,2,transitioning
we're gonna,32,transitioning
we're back to,1,transitioning
we're gonna go to,3,transitioning
we're going to go back,1,transitioning
now I want you to,0,transitioning
it's time for,1,transitioning
we're gonna do,1,transitioning
we've got another,1,transitioning
then we'll go,1,transitioning
now we're going,10,transitioning
no we're going up,0,transitioning
march now,1,transitioning
then we'll,9,transitioning
we'll take it to,2,transitioning
no we're going,0,transitioning
we're going into,4,transitioning
we're moving into,1,transitioning
gonna move straight into,0,transitioning
it's coming next,0,transitioning
we're gonna go,8,transitioning
then I,0,transitioning
we're doing,3,transitioning
we've got some,0,transitioning
and we're straight in,0,transitioning
then get up,0,transitioning
