muscle,0,bodyParts
abs,0,bodyParts
lower body,0,bodyParts
tricep,0,bodyParts
heel,1,bodyParts
glut,0,bodyParts
back,8,bodyParts
upper body,0,bodyParts
arm,10,bodyParts
feet,2,bodyParts
knee,9,bodyParts
hip,0,bodyParts
shoulder,0,bodyParts
core,4,bodyParts
palm,0,bodyParts
pinkie,0,bodyParts
bicep,0,bodyParts
elbow,1,bodyParts
upper arm,0,bodyParts
glute,0,bodyParts
ear,1,bodyParts
forearm,0,bodyParts
finger,0,bodyParts
rib,1,bodyParts
tail,0,bodyParts
calf,0,bodyParts
calves,0,bodyParts
on the ground,0,directionToMove
up,27,directionToMove
back,8,directionToMove
angle,0,directionToMove
to the ground,2,directionToMove
down,10,directionToMove
below,2,directionToMove
over,1,directionToMove
parallel,0,directionToMove
ground,2,directionToMove
off the ground,0,directionToMove
back down,0,directionToMove
high,2,directionToMove
straight up,0,directionToMove
in line,0,directionToMove
at the top,0,directionToMove
side to side,0,directionToMove
open,0,directionToMove
back together,0,directionToMove
forward,0,directionToMove
around,1,directionToMove
into,4,directionToMove
straight,0,directionToMove
side,1,directionToMove
right,12,directionToMove
other side,0,directionToMove
lower,1,directionToMove
low,5,directionToMove
in the ground,0,directionToMove
out,10,directionToMove
left,0,directionToMove
center,4,directionToMove
degrees,0,directionToMove
front,0,directionToMove
hip level,0,directionToMove
toward,0,directionToMove
above,1,directionToMove
straight line,0,directionToMove
higher,0,directionToMove
weight,0,equipment
dumbbell,0,equipment
box,0,equipment
chair,0,equipment
seat,0,equipment
water,0,equipment
mat,0,equipment
towel,0,equipment
jump rope,0,equipment
getting ready,3,startingAnExercise
we're starting,1,startingAnExercise
starting,3,startingAnExercise
getting right into it,0,startingAnExercise
get right into it,0,startingAnExercise
first we're,0,startingAnExercise
start off,1,startingAnExercise
start it,0,startingAnExercise
the first exercise,0,startingAnExercise
start with,0,startingAnExercise
start our stretch,0,startingAnExercise
first workout,0,startingAnExercise
here we go,2,startingAnExercise
you ready,0,startingAnExercise
join me now,0,startingAnExercise
starting off,2,startingAnExercise
start to,0,startingAnExercise
we are done,0,stoppingAnExercise
are done,0,stoppingAnExercise
we're done,0,stoppingAnExercise
it's over,0,stoppingAnExercise
done okay,0,stoppingAnExercise
it is done,0,stoppingAnExercise
is done,0,stoppingAnExercise
that's the end,0,stoppingAnExercise
not done yet,0,duration
not much left,0,duration
halfway done,0,duration
got ten seconds,0,duration
ten second,1,duration
got 10 more seconds,0,duration
10 more seconds,0,duration
more seconds left,0,duration
more seconds,1,duration
second break,0,duration
20 second,0,duration
30 second,0,duration
seconds here,0,duration
twenty seconds,0,duration
ten seconds,1,duration
we have five seconds,0,duration
work for 20 seconds,0,duration
twenty second,0,duration
we've got 40 seconds,0,duration
20 seconds,0,duration
40 seconds of work,0,duration
40 second,0,duration
forty seconds here,0,duration
forty second,0,duration
40 seconds,0,duration
20 seconds of each,0,duration
60 seconds,0,duration
20 seconds of,0,duration
last 60 seconds,0,duration
almost done,0,duration
five more seconds,1,duration
not much time left,0,duration
almost there,0,duration
we are almost there,0,duration
can see the finish line,0,duration
not done yet,0,duration
"getting close to the end,",0,duration
seconds,3,duration
as quick as we can,0,pacing
four three two one,0,pacing
three two one,0,pacing
five four three two one,0,pacing
four three two one zero,0,pacing
five four three two one zero,0,pacing
four three two one and zero,0,pacing
three two one and zero,0,pacing
five four three two and one,0,pacing
five four three two and last one zero,0,pacing
allotted time period,0,pacing
five come on four three two one,0,pacing
speed this up,0,pacing
last four three two one,0,pacing
cue you down,0,pacing
four three,0,pacing
two one,0,pacing
in three two one,0,pacing
in three two one,0,pacing
five come on four three two one,0,pacing
three two,0,pacing
at your own pace,0,pacing
slow slow slow,0,pacing
